"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 02, 2019","54,814.07","55,414.20","55,504.92","54,740.61","309.16M","-0.97%"
"Nov 29, 2019","55,349.01","55,605.80","55,702.45","55,057.27","259.00M","-0.63%"
"Nov 28, 2019","55,702.45","56,171.44","56,173.86","55,702.45","207.62M","-0.84%"
"Nov 27, 2019","56,173.86","56,266.47","56,606.56","56,053.38","250.65M","0.21%"
"Nov 26, 2019","56,053.38","56,669.60","56,904.86","56,053.38","1.13B","-1.22%"
"Nov 25, 2019","56,747.88","56,667.59","57,068.02","56,603.93","257.36M","-0.02%"
"Nov 22, 2019","56,759.62","56,620.84","56,887.72","56,311.72","261.94M","0.39%"
"Nov 21, 2019","56,540.25","57,031.79","57,313.44","56,449.91","285.00M","-1.35%"
"Nov 20, 2019","57,313.44","57,174.48","57,372.55","56,904.18","255.45M","-0.10%"
"Nov 19, 2019","57,372.55","56,592.78","57,382.79","56,467.03","262.66M","1.60%"
"Nov 18, 2019","56,467.03","56,299.75","56,798.91","56,054.77","190.79M","0.74%"
"Nov 15, 2019","56,054.77","56,307.35","56,466.05","56,034.94","239.26M","-0.32%"
"Nov 14, 2019","56,235.94","56,238.75","56,511.41","56,161.54","245.84M","-0.18%"
"Nov 13, 2019","56,338.33","56,293.27","56,417.96","55,924.20","270.25M","-0.11%"
"Nov 12, 2019","56,399.10","56,373.34","56,624.27","56,174.93","273.06M","0.40%"
"Nov 11, 2019","56,174.93","56,365.51","56,617.02","55,930.50","241.89M","-0.78%"
"Nov 08, 2019","56,617.02","57,087.04","57,483.00","56,498.96","293.06M","-1.51%"
"Nov 07, 2019","57,483.00","57,527.47","58,018.12","57,414.45","247.24M","-0.29%"
"Nov 06, 2019","57,652.58","57,319.88","57,869.45","57,126.08","283.81M","0.71%"
"Nov 05, 2019","57,246.91","56,976.24","57,420.34","56,928.87","287.77M","0.56%"
"Nov 04, 2019","56,928.87","56,705.31","56,984.37","56,650.01","215.56M","0.49%"
"Nov 01, 2019","56,650.01","56,408.84","56,744.15","56,353.23","205.92M","0.40%"
"Oct 31, 2019","56,425.11","56,057.09","56,775.24","55,872.60","384.82M","0.99%"
"Oct 30, 2019","55,872.60","55,632.78","55,925.49","54,770.10","315.40M","0.28%"
"Oct 29, 2019","55,716.69","55,634.80","55,944.46","55,399.35","231.94M","-0.08%"
"Oct 28, 2019","55,761.98","55,312.18","55,933.03","55,141.98","207.94M","1.12%"
"Oct 25, 2019","55,141.98","55,588.94","55,680.24","54,983.53","217.78M","-0.61%"
"Oct 24, 2019","55,478.45","55,805.41","56,069.49","55,426.88","243.03M","-0.17%"
"Oct 23, 2019","55,571.45","55,735.98","55,936.83","55,361.79","230.87M","-0.65%"
"Oct 22, 2019","55,936.83","55,954.40","56,254.39","55,860.53","291.88M","-0.31%"
"Oct 21, 2019","56,110.78","55,692.91","56,261.96","55,630.26","199.99M","0.70%"
"Oct 18, 2019","55,722.79","55,914.10","56,076.72","55,722.79","406.55M","-0.48%"
"Oct 17, 2019","55,993.42","55,935.82","56,576.80","55,933.75","303.33M","-0.17%"
"Oct 16, 2019","56,090.51","55,649.37","56,125.37","55,350.85","298.02M","0.93%"
"Oct 15, 2019","55,573.79","55,492.76","55,624.54","55,219.21","195.22M","0.64%"
"Oct 14, 2019","55,219.21","55,672.71","55,672.71","54,947.96","174.98M","-0.57%"
"Oct 11, 2019","55,537.02","55,231.82","55,753.98","55,071.77","294.62M","0.84%"
"Oct 10, 2019","55,071.77","54,387.09","55,122.56","54,339.47","258.45M","1.35%"
"Oct 09, 2019","54,339.47","54,323.33","54,535.45","54,205.18","213.95M","-0.35%"
"Oct 08, 2019","54,532.68","54,774.84","54,797.38","54,450.33","241.72M","-0.33%"
"Oct 07, 2019","54,714.75","54,161.93","54,770.34","53,960.03","218.62M","1.34%"
"Oct 04, 2019","53,993.87","53,821.16","54,121.82","53,727.29","311.51M","0.50%"
"Oct 03, 2019","53,727.29","53,955.02","54,024.22","53,537.69","255.84M","-0.51%"
"Oct 02, 2019","54,003.82","54,766.87","54,945.89","53,919.98","311.40M","-1.71%"
"Oct 01, 2019","54,945.89","54,788.04","55,106.58","54,691.50","249.35M","0.22%"
"Sep 30, 2019","54,824.97","55,208.68","55,270.18","54,624.53","262.80M","-0.70%"
"Sep 27, 2019","55,209.03","55,242.84","55,470.63","55,057.74","211.67M","-0.11%"
"Sep 26, 2019","55,271.38","54,967.72","55,628.70","54,876.83","237.31M","0.72%"
"Sep 25, 2019","54,876.83","55,084.78","55,622.80","54,623.08","312.38M","-1.34%"
"Sep 23, 2019","55,622.80","56,434.74","56,434.74","55,357.88","228.24M","-1.39%"
"Sep 20, 2019","56,406.89","56,337.67","56,604.08","56,208.59","781.88M","0.50%"
"Sep 19, 2019","56,123.83","55,926.40","56,226.96","55,731.62","555.23M","-0.17%"
"Sep 18, 2019","56,220.41","56,778.33","56,895.23","56,029.80","259.60M","-1.19%"
"Sep 17, 2019","56,895.23","57,543.23","57,853.90","56,895.23","310.01M","-1.66%"
"Sep 16, 2019","57,853.90","57,179.91","57,853.90","57,123.78","365.64M","1.28%"
"Sep 13, 2019","57,123.78","56,809.12","57,387.72","56,726.85","255.94M","0.60%"
"Sep 12, 2019","56,781.94","56,478.65","57,044.88","56,243.78","289.55M","0.96%"
"Sep 11, 2019","56,243.78","55,470.44","56,243.78","55,335.81","278.17M","1.64%"
"Sep 10, 2019","55,335.81","55,466.48","55,523.07","55,003.80","206.23M","-0.34%"
"Sep 09, 2019","55,523.07","55,623.04","55,771.08","55,289.10","194.51M","-0.12%"
"Sep 06, 2019","55,591.09","55,405.14","55,934.13","55,335.73","223.10M","0.21%"
"Sep 05, 2019","55,476.36","55,042.56","55,738.48","54,907.17","252.71M","1.04%"
"Sep 04, 2019","54,907.17","55,062.60","55,102.82","54,644.34","239.70M","0.30%"
"Sep 03, 2019","54,742.07","54,643.40","54,804.74","54,357.13","233.92M","-0.08%"
"Sep 02, 2019","54,785.18","55,353.44","55,353.44","54,785.18","191.78M","-0.86%"
"Aug 30, 2019","55,259.57","54,426.87","55,305.44","54,282.61","293.82M","1.56%"
"Aug 29, 2019","54,411.47","54,294.75","54,867.07","54,212.87","234.90M","0.29%"
"Aug 28, 2019","54,255.62","53,712.39","54,255.62","53,566.34","250.83M","0.67%"
"Aug 27, 2019","53,895.75","53,845.55","53,947.92","53,529.16","366.26M","0.16%"
"Aug 26, 2019","53,811.89","53,448.40","54,084.55","53,448.40","167.69M","-0.34%"
"Aug 23, 2019","53,995.82","54,315.72","54,387.01","53,756.40","219.91M","-0.35%"
"Aug 22, 2019","54,187.93","54,505.89","54,711.87","54,049.25","268.92M","-0.82%"
"Aug 21, 2019","54,638.03","54,079.12","54,674.68","54,079.12","289.82M","0.66%"
"Aug 20, 2019","54,280.80","54,483.48","54,623.75","54,114.61","225.60M","-0.19%"
"Aug 19, 2019","54,386.31","54,534.71","54,628.68","53,874.52","223.85M","0.95%"
"Aug 16, 2019","53,874.52","53,885.34","53,885.34","53,477.30","260.77M","0.06%"
"Aug 15, 2019","53,840.93","54,155.53","54,256.60","53,260.47","314.10M","-0.35%"
"Aug 14, 2019","54,029.43","55,132.57","55,191.97","53,924.14","269.95M","-2.11%"
"Aug 13, 2019","55,191.97","54,989.24","55,371.53","54,840.95","268.27M","-0.32%"
"Aug 12, 2019","55,371.53","55,878.08","56,091.76","55,273.76","252.03M","-0.29%"
"Aug 08, 2019","55,535.24","55,797.54","55,870.62","55,225.32","228.59M","0.56%"
"Aug 07, 2019","55,225.32","55,304.25","55,451.65","55,002.95","311.11M","0.30%"
"Aug 06, 2019","55,062.01","55,158.07","55,516.47","54,954.93","291.63M","0.16%"
"Aug 05, 2019","54,975.38","55,509.99","56,273.92","54,855.46","268.05M","-2.31%"
"Aug 02, 2019","56,273.92","56,177.89","57,223.61","55,893.37","294.82M","-1.66%"
"Aug 01, 2019","57,223.61","56,573.94","57,223.61","56,218.70","298.59M","0.77%"
"Jul 31, 2019","56,784.61","57,026.99","57,241.55","56,784.61","317.73M","-0.80%"
"Jul 30, 2019","57,241.55","57,962.11","58,159.07","57,081.11","201.42M","-1.37%"
"Jul 29, 2019","58,034.77","57,673.37","58,062.00","57,570.54","155.59M","0.81%"
"Jul 26, 2019","57,570.54","57,488.34","57,736.51","57,415.71","169.72M","-0.16%"
"Jul 25, 2019","57,662.89","57,860.95","58,287.31","57,413.02","254.83M","-0.10%"
"Jul 24, 2019","57,718.10","58,342.97","58,344.21","57,625.42","199.61M","-1.01%"
"Jul 23, 2019","58,309.59","58,146.27","58,528.12","58,015.09","224.93M","0.51%"
"Jul 22, 2019","58,015.09","58,177.64","58,253.42","57,805.42","177.01M","-0.40%"
"Jul 19, 2019","58,248.73","58,237.90","58,554.01","57,872.53","225.04M","0.65%"
"Jul 18, 2019","57,872.53","57,292.20","58,019.06","57,292.20","193.43M","0.41%"
"Jul 17, 2019","57,636.01","57,975.95","58,067.96","57,560.61","441.72M","-0.72%"
"Jul 16, 2019","58,052.72","57,396.43","58,052.72","57,394.10","211.76M","0.90%"
"Jul 15, 2019","57,537.23","57,441.53","57,537.23","57,038.02","159.37M","0.45%"
"Jul 12, 2019","57,277.35","57,162.23","57,548.25","57,162.23","184.33M","0.01%"
"Jul 11, 2019","57,273.14","57,564.27","58,033.39","57,132.06","229.22M","-0.56%"
"Jul 10, 2019","57,597.87","57,146.00","57,852.61","56,963.80","217.60M","1.11%"
"Jul 09, 2019","56,963.80","57,654.72","57,731.40","56,923.85","170.97M","-1.33%"
"Jul 08, 2019","57,731.40","57,462.69","57,794.26","57,402.14","159.37M","0.25%"
"Jul 05, 2019","57,589.82","57,678.28","57,829.47","57,500.91","160.88M","-0.41%"
"Jul 04, 2019","57,829.47","58,092.56","58,092.56","57,607.91","192.10M","-0.31%"
"Jul 03, 2019","58,012.18","58,129.21","58,216.15","57,917.50","216.75M","-0.14%"
"Jul 02, 2019","58,092.48","58,619.73","58,668.84","57,994.92","207.81M","-0.65%"
"Jul 01, 2019","58,472.52","58,683.53","58,987.52","58,203.84","224.65M","0.46%"
"Jun 28, 2019","58,203.84","58,065.62","58,264.28","57,999.50","209.82M","0.24%"
"Jun 27, 2019","58,066.65","58,594.66","58,746.81","58,066.65","183.89M","-0.61%"
"Jun 26, 2019","58,421.72","58,261.82","58,579.08","58,261.82","227.28M","0.13%"
"Jun 25, 2019","58,343.23","58,492.17","58,758.02","58,246.54","257.45M","-0.70%"
"Jun 24, 2019","58,756.01","59,145.94","59,273.23","58,523.56","211.93M","-0.31%"
"Jun 21, 2019","58,941.47","58,764.61","59,181.23","58,698.36","519.27M","-0.05%"
"Jun 20, 2019","58,973.62","58,902.68","59,128.47","58,564.72","495.13M","0.70%"
"Jun 19, 2019","58,564.72","58,876.61","59,117.93","58,526.37","272.00M","-0.11%"
"Jun 18, 2019","58,629.09","58,428.27","58,748.15","58,193.78","284.97M","0.75%"
"Jun 14, 2019","58,193.78","58,482.26","58,809.76","57,969.77","290.80M","-0.86%"
"Jun 13, 2019","58,697.63","58,516.18","59,001.93","58,516.18","230.03M","-0.02%"
"Jun 12, 2019","58,710.55","58,443.72","58,793.12","58,360.89","250.12M","-0.10%"
"Jun 11, 2019","58,767.63","58,521.13","58,925.05","58,481.05","194.55M","0.49%"
"Jun 10, 2019","58,481.05","58,341.39","58,626.00","58,099.84","169.92M","0.66%"
"Jun 07, 2019","58,099.84","57,254.04","58,234.77","57,090.53","227.78M","1.77%"
"Jun 06, 2019","57,090.53","56,967.16","57,360.96","56,953.27","213.05M","0.03%"
"Jun 05, 2019","57,073.38","56,732.52","57,305.53","56,500.38","223.11M","1.01%"
"Jun 04, 2019","56,500.38","55,961.83","56,562.73","55,723.76","359.85M","0.38%"
"Jun 03, 2019","56,286.31","55,821.10","56,286.31","55,650.41","228.16M","1.14%"
"May 31, 2019","55,650.41","55,643.31","55,700.59","55,169.79","293.41M","-0.09%"
"May 30, 2019","55,700.59","55,032.79","55,774.52","54,997.34","260.12M","1.28%"
"May 29, 2019","54,997.34","54,448.63","55,075.82","54,263.52","236.68M","1.04%"
"May 28, 2019","54,431.63","54,740.65","54,791.44","54,313.72","662.83M","-0.10%"
"May 27, 2019","54,488.15","54,624.34","54,748.75","54,347.47","159.61M","0.12%"
"May 24, 2019","54,423.56","54,481.56","54,772.30","54,271.24","265.86M","0.28%"
"May 23, 2019","54,271.24","54,558.19","55,231.05","54,107.18","283.24M","-1.74%"
"May 22, 2019","55,231.05","55,493.61","55,600.48","55,223.05","243.20M","-0.53%"
"May 21, 2019","55,523.95","55,834.90","55,945.10","55,439.56","302.00M","-0.17%"
"May 20, 2019","55,616.97","56,022.59","56,183.21","55,454.79","186.52M","-1.01%"
"May 17, 2019","56,183.21","56,343.37","56,537.72","55,965.03","237.48M","-0.63%"
"May 16, 2019","56,537.72","56,183.51","56,636.63","55,957.46","259.99M","0.88%"
"May 15, 2019","56,043.21","56,490.76","56,669.18","55,373.79","255.55M","-0.34%"
"May 14, 2019","56,234.28","56,389.59","56,740.87","56,234.28","278.00M","-0.25%"
"May 13, 2019","56,373.68","57,032.38","57,120.99","56,202.55","258.56M","-0.72%"
"May 10, 2019","56,780.75","57,277.88","57,458.08","56,496.08","250.00M","0.50%"
"May 09, 2019","56,496.08","57,684.96","58,043.60","56,496.08","273.48M","-2.67%"
"May 07, 2019","58,043.60","58,858.81","58,973.58","58,043.60","212.04M","-1.14%"
"May 06, 2019","58,712.83","58,364.87","59,335.90","58,110.95","166.80M","-1.05%"
"May 03, 2019","59,335.90","58,824.44","59,365.04","58,743.56","220.58M","1.01%"
"May 02, 2019","58,743.56","58,606.53","58,804.27","58,527.12","269.25M","0.37%"
"Apr 30, 2019","58,528.40","58,604.26","58,873.97","58,476.51","238.44M","-0.23%"
"Apr 29, 2019","58,662.68","58,913.10","59,012.08","58,561.58","171.98M","-0.39%"
"Apr 26, 2019","58,894.19","58,671.19","58,894.19","58,505.49","108.61M","0.15%"
"Apr 25, 2019","58,807.07","58,852.70","59,102.68","58,651.56","189.61M","-0.50%"
"Apr 24, 2019","59,102.68","59,341.55","59,544.80","58,785.18","204.50M","-0.74%"
"Apr 23, 2019","59,544.80","59,259.29","59,544.80","59,039.32","149.76M","0.54%"
"Apr 18, 2019","59,222.47","58,757.87","59,222.47","58,643.45","196.43M","0.53%"
"Apr 17, 2019","58,908.31","58,532.59","58,951.93","58,532.59","226.05M","0.01%"
"Apr 16, 2019","58,902.64","58,576.32","58,943.97","58,249.35","265.90M","1.12%"
"Apr 15, 2019","58,249.35","58,340.16","58,405.30","58,068.20","212.89M","-0.27%"
"Apr 12, 2019","58,405.30","58,125.01","58,520.26","58,069.29","196.25M","0.38%"
"Apr 11, 2019","58,186.19","58,442.90","58,453.93","57,887.97","216.13M","-0.39%"
"Apr 10, 2019","58,411.65","57,870.37","58,411.65","57,838.37","317.26M","0.99%"
"Apr 09, 2019","57,838.37","57,910.87","58,164.01","57,838.37","204.25M","-0.25%"
"Apr 08, 2019","57,985.78","58,000.66","58,101.73","57,765.02","198.16M","0.36%"
"Apr 05, 2019","57,776.36","57,788.63","57,978.70","57,711.02","266.82M","0.11%"
"Apr 04, 2019","57,711.02","57,721.96","57,926.01","57,659.01","234.59M","-0.37%"
"Apr 03, 2019","57,926.01","57,557.48","58,056.55","57,158.00","279.60M","1.34%"
"Apr 02, 2019","57,158.00","57,207.40","57,238.27","56,856.80","261.04M","0.08%"
"Apr 01, 2019","57,109.64","56,920.69","57,317.76","56,462.55","236.51M","1.15%"
"Mar 29, 2019","56,462.55","56,190.99","56,578.89","56,059.50","272.40M","0.72%"
"Mar 28, 2019","56,059.50","56,051.98","56,343.47","56,051.98","792.10M","-0.16%"
"Mar 27, 2019","56,149.30","56,046.04","56,576.26","55,671.71","-","0.92%"
"Mar 26, 2019","55,638.43","55,389.07","55,707.52","55,187.05","237.87M","0.49%"
"Mar 25, 2019","55,367.11","55,692.73","56,107.48","55,144.23","267.56M","-1.32%"
"Mar 22, 2019","56,107.48","55,987.42","56,433.37","55,846.66","228.51M","-0.07%"
"Mar 20, 2019","56,145.67","56,801.42","56,849.67","56,145.67","442.03M","-1.24%"
"Mar 19, 2019","56,849.67","56,643.61","57,138.36","56,643.61","314.54M","0.14%"
"Mar 18, 2019","56,769.86","56,403.79","56,869.14","56,040.21","247.17M","1.30%"
"Mar 15, 2019","56,040.21","55,961.44","56,380.57","55,789.45","577.40M","0.45%"
"Mar 14, 2019","55,789.45","55,703.43","56,092.79","55,595.80","262.36M","-0.07%"
"Mar 13, 2019","55,829.10","55,611.50","55,932.68","55,539.54","258.48M","0.23%"
"Mar 12, 2019","55,699.80","55,938.35","55,987.31","55,245.88","227.08M","0.21%"
"Mar 11, 2019","55,580.65","55,761.24","55,932.83","55,398.06","210.85M","0.17%"
"Mar 08, 2019","55,488.79","55,582.87","55,857.89","55,401.51","223.72M","-0.66%"
"Mar 07, 2019","55,857.89","55,997.33","56,073.86","55,712.84","246.64M","-0.39%"
"Mar 06, 2019","56,073.86","56,020.09","56,376.59","55,815.43","235.90M","0.46%"
