date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-08-20 00:00:00,27,15,0.0,8.7,1,1,64,10:06 PM,09:28 AM,06:32 AM,05:50 PM,-0,20,20,20,6,0,25,0.0,1024,20,10,158,5
2019-08-20 03:00:00,27,15,0.0,8.7,1,1,64,10:06 PM,09:28 AM,06:32 AM,05:50 PM,-2,18,18,18,10,0,25,0.0,1025,18,10,165,8
2019-08-20 06:00:00,27,15,0.0,8.7,1,1,64,10:06 PM,09:28 AM,06:32 AM,05:50 PM,-5,15,15,15,13,1,25,0.0,1026,15,10,153,11
2019-08-20 09:00:00,27,15,0.0,8.7,1,1,64,10:06 PM,09:28 AM,06:32 AM,05:50 PM,-3,18,18,18,9,0,25,0.0,1027,18,10,142,8
2019-08-20 12:00:00,27,15,0.0,8.7,1,1,64,10:06 PM,09:28 AM,06:32 AM,05:50 PM,-8,23,23,24,6,0,12,0.0,1024,24,10,164,5
2019-08-20 15:00:00,27,15,0.0,8.7,1,1,64,10:06 PM,09:28 AM,06:32 AM,05:50 PM,-12,25,25,26,6,0,7,0.0,1022,26,10,195,5
2019-08-20 18:00:00,27,15,0.0,8.7,1,1,64,10:06 PM,09:28 AM,06:32 AM,05:50 PM,-9,24,24,25,6,0,10,0.0,1024,25,10,184,5
2019-08-20 21:00:00,27,15,0.0,8.7,1,1,64,10:06 PM,09:28 AM,06:32 AM,05:50 PM,-1,21,22,21,10,5,32,0.0,1027,21,10,119,9
2019-08-21 00:00:00,22,10,0.0,8.7,1,1,57,10:58 PM,10:00 AM,06:31 AM,05:51 PM,7,16,18,16,19,16,66,0.0,1030,16,10,25,15
2019-08-21 03:00:00,22,10,0.0,8.7,1,1,57,10:58 PM,10:00 AM,06:31 AM,05:51 PM,6,10,11,10,15,24,73,0.0,1031,11,10,13,13
2019-08-21 06:00:00,22,10,0.0,8.7,1,1,57,10:58 PM,10:00 AM,06:31 AM,05:51 PM,6,10,11,10,8,27,75,0.0,1032,11,10,18,7
2019-08-21 09:00:00,22,10,0.0,8.7,1,1,57,10:58 PM,10:00 AM,06:31 AM,05:51 PM,6,14,14,14,6,16,62,0.0,1032,14,10,126,5
2019-08-21 12:00:00,22,10,0.0,8.7,1,1,57,10:58 PM,10:00 AM,06:31 AM,05:51 PM,5,19,19,19,7,8,40,0.0,1029,19,10,340,6
2019-08-21 15:00:00,22,10,0.0,8.7,1,1,57,10:58 PM,10:00 AM,06:31 AM,05:51 PM,2,23,23,22,4,4,27,0.0,1025,22,10,315,4
2019-08-21 18:00:00,22,10,0.0,8.7,1,1,57,10:58 PM,10:00 AM,06:31 AM,05:51 PM,2,22,22,22,3,4,27,0.0,1025,22,10,280,3
2019-08-21 21:00:00,22,10,0.0,8.7,1,1,57,10:58 PM,10:00 AM,06:31 AM,05:51 PM,3,19,19,19,4,3,34,0.0,1027,19,10,306,3
2019-08-22 00:00:00,24,13,0.0,8.7,1,1,49,11:52 PM,10:35 AM,06:30 AM,05:51 PM,3,16,16,16,5,4,40,0.0,1028,16,10,234,5
2019-08-22 03:00:00,24,13,0.0,8.7,1,1,49,11:52 PM,10:35 AM,06:30 AM,05:51 PM,3,14,14,14,9,3,46,0.0,1029,14,10,124,8
2019-08-22 06:00:00,24,13,0.0,8.7,1,1,49,11:52 PM,10:35 AM,06:30 AM,05:51 PM,3,14,14,14,6,3,48,0.0,1030,14,10,324,5
2019-08-22 09:00:00,24,13,0.0,8.7,1,1,49,11:52 PM,10:35 AM,06:30 AM,05:51 PM,2,16,16,16,7,2,39,0.0,1030,16,10,281,6
2019-08-22 12:00:00,24,13,0.0,8.7,1,1,49,11:52 PM,10:35 AM,06:30 AM,05:51 PM,0,22,21,22,10,0,24,0.0,1026,22,10,218,9
2019-08-22 15:00:00,24,13,0.0,8.7,1,1,49,11:52 PM,10:35 AM,06:30 AM,05:51 PM,-4,23,23,24,14,0,16,0.0,1022,24,10,200,12
2019-08-22 18:00:00,24,13,0.0,8.7,1,1,49,11:52 PM,10:35 AM,06:30 AM,05:51 PM,-4,22,22,23,13,0,16,0.0,1023,23,10,190,11
2019-08-22 21:00:00,24,13,0.0,8.7,1,1,49,11:52 PM,10:35 AM,06:30 AM,05:51 PM,-4,21,21,21,8,0,19,0.0,1025,21,10,189,7
2019-08-23 00:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:30 AM,05:52 PM,-4,18,18,18,8,0,22,0.0,1026,18,10,186,7
2019-08-23 03:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:30 AM,05:52 PM,-3,17,17,17,9,0,25,0.0,1026,17,10,173,8
2019-08-23 06:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:30 AM,05:52 PM,-5,16,16,16,10,0,23,0.0,1028,16,10,170,8
2019-08-23 09:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:30 AM,05:52 PM,-7,19,19,19,12,0,17,0.0,1028,19,10,153,10
2019-08-23 12:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:30 AM,05:52 PM,-8,23,23,23,13,0,12,0.0,1025,23,10,118,12
2019-08-23 15:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:30 AM,05:52 PM,-10,25,25,27,10,0,8,0.0,1022,27,10,109,9
2019-08-23 18:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:30 AM,05:52 PM,-11,24,24,25,9,0,9,0.0,1023,25,10,101,8
2019-08-23 21:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:30 AM,05:52 PM,-10,21,21,21,12,0,12,0.0,1026,21,10,69,10
2019-08-24 00:00:00,28,16,0.0,8.7,1,1,35,12:49 AM,11:56 AM,06:29 AM,05:52 PM,-6,17,17,17,13,0,20,0.0,1028,17,10,39,11
2019-08-24 03:00:00,28,16,0.0,8.7,1,1,35,12:49 AM,11:56 AM,06:29 AM,05:52 PM,-1,16,16,16,8,0,30,0.0,1028,16,10,55,7
2019-08-24 06:00:00,28,16,0.0,8.7,1,1,35,12:49 AM,11:56 AM,06:29 AM,05:52 PM,-2,17,17,17,4,0,27,0.0,1029,17,10,101,3
2019-08-24 09:00:00,28,16,0.0,8.7,1,1,35,12:49 AM,11:56 AM,06:29 AM,05:52 PM,-4,20,20,20,4,0,20,0.0,1028,20,10,62,3
2019-08-24 12:00:00,28,16,0.0,8.7,1,1,35,12:49 AM,11:56 AM,06:29 AM,05:52 PM,-6,24,24,25,4,0,13,0.0,1025,25,10,106,4
2019-08-24 15:00:00,28,16,0.0,8.7,1,1,35,12:49 AM,11:56 AM,06:29 AM,05:52 PM,-7,26,26,28,4,0,10,0.0,1022,28,10,305,4
2019-08-24 18:00:00,28,16,0.0,8.7,1,1,35,12:49 AM,11:56 AM,06:29 AM,05:52 PM,-7,26,26,26,7,0,11,0.0,1022,26,10,311,6
