date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-08-20 00:00:00,28,14,0.0,8.7,1,1,64,10:05 PM,09:27 AM,06:31 AM,05:50 PM,-1,20,20,20,7,0,25,0.0,1023,20,10,139,5
2019-08-20 03:00:00,28,14,0.0,8.7,1,1,64,10:05 PM,09:27 AM,06:31 AM,05:50 PM,-3,16,17,16,19,1,26,0.0,1024,17,10,129,11
2019-08-20 06:00:00,28,14,0.0,8.7,1,1,64,10:05 PM,09:27 AM,06:31 AM,05:50 PM,-5,13,14,13,27,2,25,0.0,1026,14,10,138,15
2019-08-20 09:00:00,28,14,0.0,8.7,1,1,64,10:05 PM,09:27 AM,06:31 AM,05:50 PM,-1,17,17,17,15,0,29,0.0,1027,17,10,112,12
2019-08-20 12:00:00,28,14,0.0,8.7,1,1,64,10:05 PM,09:27 AM,06:31 AM,05:50 PM,-2,24,24,24,6,0,18,0.0,1024,24,10,100,6
2019-08-20 15:00:00,28,14,0.0,8.7,1,1,64,10:05 PM,09:27 AM,06:31 AM,05:50 PM,-8,26,26,28,2,0,9,0.0,1022,28,10,160,1
2019-08-20 18:00:00,28,14,0.0,8.7,1,1,64,10:05 PM,09:27 AM,06:31 AM,05:50 PM,-7,27,27,27,13,0,16,0.0,1023,27,10,107,8
2019-08-20 21:00:00,28,14,0.0,8.7,1,1,64,10:05 PM,09:27 AM,06:31 AM,05:50 PM,3,29,29,25,29,4,45,0.0,1027,25,10,39,17
2019-08-21 00:00:00,23,10,0.0,8.7,1,1,57,10:57 PM,10:00 AM,06:30 AM,05:51 PM,7,19,22,19,24,15,68,0.0,1030,19,10,49,16
2019-08-21 03:00:00,23,10,0.0,8.7,1,1,57,10:57 PM,10:00 AM,06:30 AM,05:51 PM,7,9,10,9,17,20,77,0.0,1031,10,10,43,12
2019-08-21 06:00:00,23,10,0.0,8.7,1,1,57,10:57 PM,10:00 AM,06:30 AM,05:51 PM,7,10,11,10,12,21,77,0.0,1032,11,10,58,8
2019-08-21 09:00:00,23,10,0.0,8.7,1,1,57,10:57 PM,10:00 AM,06:30 AM,05:51 PM,7,13,14,13,9,25,63,0.0,1032,14,10,46,8
2019-08-21 12:00:00,23,10,0.0,8.7,1,1,57,10:57 PM,10:00 AM,06:30 AM,05:51 PM,6,20,20,20,6,12,41,0.0,1029,20,10,8,5
2019-08-21 15:00:00,23,10,0.0,8.7,1,1,57,10:57 PM,10:00 AM,06:30 AM,05:51 PM,4,24,24,23,3,4,28,0.0,1025,23,10,97,3
2019-08-21 18:00:00,23,10,0.0,8.7,1,1,57,10:57 PM,10:00 AM,06:30 AM,05:51 PM,3,22,22,22,4,4,29,0.0,1025,22,10,299,3
2019-08-21 21:00:00,23,10,0.0,8.7,1,1,57,10:57 PM,10:00 AM,06:30 AM,05:51 PM,2,17,17,17,12,4,37,0.0,1027,17,10,228,8
2019-08-22 00:00:00,25,11,0.0,8.7,1,1,49,11:51 PM,10:35 AM,06:30 AM,05:51 PM,2,13,14,13,19,4,44,0.0,1029,14,10,50,12
2019-08-22 03:00:00,25,11,0.0,8.7,1,1,49,11:51 PM,10:35 AM,06:30 AM,05:51 PM,3,11,12,11,13,4,53,0.0,1029,12,10,37,8
2019-08-22 06:00:00,25,11,0.0,8.7,1,1,49,11:51 PM,10:35 AM,06:30 AM,05:51 PM,3,12,12,12,5,3,55,0.0,1030,12,10,95,4
2019-08-22 09:00:00,25,11,0.0,8.7,1,1,49,11:51 PM,10:35 AM,06:30 AM,05:51 PM,3,15,16,15,9,3,45,0.0,1030,16,10,271,8
2019-08-22 12:00:00,25,11,0.0,8.7,1,1,49,11:51 PM,10:35 AM,06:30 AM,05:51 PM,1,21,21,21,9,3,28,0.0,1026,21,10,242,8
2019-08-22 15:00:00,25,11,0.0,8.7,1,1,49,11:51 PM,10:35 AM,06:30 AM,05:51 PM,-3,24,24,25,11,1,16,0.0,1023,25,10,201,9
2019-08-22 18:00:00,25,11,0.0,8.7,1,1,49,11:51 PM,10:35 AM,06:30 AM,05:51 PM,-4,23,23,23,13,0,16,0.0,1023,23,10,193,10
2019-08-22 21:00:00,25,11,0.0,8.7,1,1,49,11:51 PM,10:35 AM,06:30 AM,05:51 PM,-3,20,20,20,11,0,21,0.0,1025,20,10,198,7
2019-08-23 00:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:29 AM,05:52 PM,-2,18,18,18,9,0,25,0.0,1026,18,10,172,6
2019-08-23 03:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:29 AM,05:52 PM,-3,16,16,16,10,0,28,0.0,1026,16,10,107,6
2019-08-23 06:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:29 AM,05:52 PM,-3,16,16,16,6,0,27,0.0,1027,16,10,137,5
2019-08-23 09:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:29 AM,05:52 PM,-6,20,20,20,7,0,17,0.0,1027,20,10,151,6
2019-08-23 12:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:29 AM,05:52 PM,-9,24,24,24,14,0,11,0.0,1024,24,10,111,12
2019-08-23 15:00:00,27,15,0.0,8.7,1,1,42,No moonrise,11:13 AM,06:29 AM,05:52 PM,-12,25,25,27,12,0,7,0.0,1022,27,10,89,11
